,Name,Designation,Joining_Date
1,Colin Turner,Lecturer,10/15/2009
2,Tracey Ferguson,Lecturer,06/01/2016
3,Anne Blake,Lecturer,05/01/2016
4,William Lambert,Lecturer,04/01/2016
5,Rachel Sutherland,Lecturer,03/01/2016
6,Rose Springer,Lecturer,02/01/2016
7,Zoe Mathis,Lecturer,01/01/2016
8,Peter Manning,Lecturer,12/01/2015
9,Frank Davidson,Lecturer,11/01/2015
10,Evan Pullman,Lecturer,10/01/2015
11,Nicholas Howard,Lecturer,09/01/2015
12,Richard Short,Lecturer,08/01/2015
13,Diane Anderson,Lecturer,07/01/2015
14,Joseph Paige,Lecturer,06/01/2015
15,Amanda Hodges,Lecturer,05/01/2015
16,Joshua May,Lecturer,04/01/2015
17,Deirdre Arnold,Lecturer,03/01/2015
18,Kimberly Randall,Lecturer,02/01/2015
19,Tim Walker,Lecturer,02/01/2014
20,Colin Turner,Lecturer,06/01/2016
21,Stewart McDonald,Lecturer,06/01/2015
22,Una Welch,Lecturer,06/01/2014
23,Zoe Morrison,Lecturer,06/01/2013
24,Emma James,Senior Lecturer,06/01/2015
25,Rebecca Hemmings,Senior Lecturer,05/01/2015
26,Stewart Alsop,Senior Lecturer,04/01/2015
27,Tracey Poole1,Senior Lecturer,03/01/2015
28,Tracey Ferguson1,Senior Lecturer,01/01/2015
29,Anne Blake1,Senior Lecturer,10/01/2014
30,William Lambert1,Senior Lecturer,06/01/2014
31,Rachel Sutherland1,Senior Lecturer,01/01/2014
32,Rose Springer1,Assistant Professor,01/01/2013
33,Zoe Mathis1,Assistant Professor,06/01/2013
34,Peter Manning1,Assistant Professor,03/01/2011
35,Frank Davidson1,Assistant Professor,08/01/2011
36,Evan Pullman1,Assistant Professor,06/01/2010
37,Nicholas Howard1,Assistant Professor,05/01/2009
38,Richard Short1,Assistant Professor,01/01/2009
39,Diane Anderson1,Associate Professor,01/01/2003
40,Joseph Paige1,Associate Professor,01/01/2004
41,Amanda Hodges1,Associate Professor,01/01/2003
42,Joshua May1,Associate Professor,01/01/2004
43,Deirdre Arnold1,Associate Professor,01/01/2005
44,Kimberly Randall1,Associate Professor,01/01/2006
45,Tim Walker1,Associate Professor,01/01/2007
46,Colin Turner1,Professor,01/01/1993
47,Una Welch1,Professor,01/01/1995
48,Zoe Morrison1,Professor,11/01/1998
49,Emma James1,Professor,06/01/1998
50,Rebecca Hemmings2,Professor,01/01/1997
51,Stewart Alsop2,Professor,01/01/1998
52,Joshua May2,Adviser,02/01/2006
53,Deirdre Arnold2,Adviser,02/01/2007
54,Kimberly Randall2,Adviser,02/01/2008
55,Tim Walker2,Adviser,02/01/2008
56,Tracey Poole,Lecturer,10/15/2009
57,Tracey Ferguson,Lecturer,06/01/2016
58,Anne Blake,Lecturer,05/01/2016
59,William Lambert,Lecturer,04/01/2016
60,Rachel Sutherland,Lecturer,03/01/2016
61,Rose Springer,Lecturer,02/01/2016
62,Zoe Mathis,Lecturer,01/01/2016
63,Peter Manning,Lecturer,12/01/2015
64,Frank Davidson,Lecturer,11/01/2015
65,Evan Pullman,Lecturer,10/01/2015
66,Nicholas Howard,Lecturer,09/01/2015
67,Richard Short,Lecturer,08/01/2015
68,Diane Anderson,Lecturer,07/01/2015
69,Joseph Paige,Lecturer,06/01/2015
70,Amanda Hodges,Lecturer,05/01/2015
71,Joshua May,Lecturer,04/01/2015
72,Deirdre Arnold,Lecturer,03/01/2015
73,Kimberly Randall,Lecturer,02/01/2015
74,Tim Walker,Lecturer,02/01/2014
75,Colin Turner,Lecturer,06/01/2016
76,Stewart McDonald,Lecturer,06/01/2015
77,Una Welch,Lecturer,06/01/2014
78,Zoe Morrison,Lecturer,06/01/2013
79,Emma James,Senior Lecturer,06/01/2015
80,Rebecca Hemmings,Senior Lecturer,05/01/2015
81,Stewart Alsop,Senior Lecturer,04/01/2015
82,Tracey Poole1,Senior Lecturer,03/01/2015
83,Tracey Ferguson1,Senior Lecturer,01/01/2015
84,Anne Blake1,Senior Lecturer,10/01/2014
85,William Lambert1,Senior Lecturer,06/01/2014
86,Rachel Sutherland1,Senior Lecturer,01/01/2014
87,Rose Springer1,Assistant Professor,01/01/2013
88,Zoe Mathis1,Assistant Professor,06/01/2013
89,Peter Manning1,Assistant Professor,03/01/2011
90,Frank Davidson1,Assistant Professor,08/01/2011
91,Evan Pullman1,Assistant Professor,06/01/2010
92,Nicholas Howard1,Assistant Professor,05/01/2009
93,Richard Short1,Assistant Professor,01/01/2009
94,Diane Anderson1,Associate Professor,01/01/2003
95,Joseph Paige1,Associate Professor,01/01/2004
96,Amanda Hodges1,Associate Professor,01/01/2003
97,Joshua May1,Associate Professor,01/01/2004
98,Deirdre Arnold1,Associate Professor,01/01/2005
99,Kimberly Randall1,Associate Professor,01/01/2006
100,Tim Walker1,Associate Professor,01/01/2007
101,Colin Turner1,Professor,01/01/1993
102,Una Welch1,Professor,01/01/1995
103,Zoe Morrison1,Professor,11/01/1998
104,Emma James1,Professor,06/01/1998
105,Rebecca Hemmings2,Professor,01/01/1997
106,Stewart Alsop2,Professor,01/01/1998
107,Joshua May2,Adviser,02/01/2006
108,Deirdre Arnold2,Adviser,02/01/2007
109,Kimberly Randall2,Adviser,02/01/2008
110,Tim Walker2,Adviser,02/01/2008
111,Tracey Poole,Lecturer,10/15/2009
112,Tracey Ferguson,Lecturer,06/01/2016
113,Anne Blake,Lecturer,05/01/2016
114,William Lambert,Lecturer,04/01/2016
115,Rachel Sutherland,Lecturer,03/01/2016
116,Rose Springer,Lecturer,02/01/2016
117,Zoe Mathis,Lecturer,01/01/2016
118,Peter Manning,Lecturer,12/01/2015
119,Frank Davidson,Lecturer,11/01/2015
120,Evan Pullman,Lecturer,10/01/2015
121,Nicholas Howard,Lecturer,09/01/2015
122,Richard Short,Lecturer,08/01/2015
123,Diane Anderson,Lecturer,07/01/2015
124,Joseph Paige,Lecturer,06/01/2015
125,Amanda Hodges,Lecturer,05/01/2015
126,Joshua May,Lecturer,04/01/2015
127,Deirdre Arnold,Lecturer,03/01/2015
128,Kimberly Randall,Lecturer,02/01/2015
129,Tim Walker,Lecturer,02/01/2014
130,Colin Turner,Lecturer,06/01/2016
131,Stewart McDonald,Lecturer,06/01/2015
132,Una Welch,Lecturer,06/01/2014
133,Zoe Morrison,Lecturer,06/01/2013
134,Emma James,Senior Lecturer,06/01/2015
135,Rebecca Hemmings,Senior Lecturer,05/01/2015
136,Stewart Alsop,Senior Lecturer,04/01/2015
137,Tracey Poole1,Senior Lecturer,03/01/2015
138,Tracey Ferguson1,Senior Lecturer,01/01/2015
139,Anne Blake1,Senior Lecturer,10/01/2014
140,William Lambert1,Senior Lecturer,06/01/2014
141,Rachel Sutherland1,Senior Lecturer,01/01/2014
142,Rose Springer1,Assistant Professor,01/01/2013
143,Zoe Mathis1,Assistant Professor,06/01/2013
144,Peter Manning1,Assistant Professor,03/01/2011
145,Frank Davidson1,Assistant Professor,08/01/2011
146,Evan Pullman1,Assistant Professor,06/01/2010
147,Nicholas Howard1,Assistant Professor,05/01/2009
148,Richard Short1,Assistant Professor,01/01/2009
149,Diane Anderson1,Associate Professor,01/01/2003
150,Joseph Paige1,Associate Professor,01/01/2004
151,Amanda Hodges1,Associate Professor,01/01/2003
152,Joshua May1,Associate Professor,01/01/2004
153,Deirdre Arnold1,Associate Professor,01/01/2005
154,Kimberly Randall1,Associate Professor,01/01/2006
155,Tim Walker1,Associate Professor,01/01/2007
156,Colin Turner1,Professor,01/01/1993
157,Una Welch1,Professor,01/01/1995
158,Zoe Morrison1,Professor,11/01/1998
159,Emma James1,Professor,06/01/1998
160,Rebecca Hemmings2,Professor,01/01/1997
161,Stewart Alsop2,Professor,01/01/1998
162,Joshua May2,Adviser,02/01/2006
163,Deirdre Arnold2,Adviser,02/01/2007
164,Kimberly Randall2,Adviser,02/01/2008
165,Tim Walker2,Adviser,02/01/2008
